method,num_tokens,mean_nll,perplexity,mean_candidate_ratio,mean_prepack_ms,mean_decode_ms_per_token,mean_candidate_search_ms_per_token,mean_cache_update_ms_per_token,mean_selected_attention_ms_per_token,mean_candidate_search_ops_proxy,mean_topk_recall,mean_attention_mass_recall,mean_score_mae,mean_score_normalized_mae,mean_spearman_correlation,metadata_bytes_per_token,packed_k_bytes_per_token
bit2_qk_2mean_g32_b4096,128,2.965912910908173,19.41241696191535,0.12487999205070205,13.386832550168037,615.7150253711734,5.826548953937163,14.893450861563906,149.7504759405856,6707579040.0,,,,,,16,48
bit2_qk_2mean_g32_b8192,128,2.952329547352747,19.150513834448162,0.2497599841014041,13.22786696255207,648.664496577112,5.869281705969115,14.907051372574642,152.33267184946453,6739066560.0,,,,,,16,48
bit2_qk_cuda_popc_g32_b4096,128,2.5778042513834407,13.168192352289719,0.12487999205070205,0.0,597.0599763386417,31.12351658519401,14.561831543687731,148.85750302887755,30889994400.0,,,,,,0,32
bit2_qk_cuda_popc_g32_b8192,128,2.488832082967747,12.047197773403864,0.2497599841014041,0.0,625.3833284717984,31.170648107343368,14.554334746208042,150.7439142158255,30921481920.0,,,,,,0,32
fier_triton_g32_b4096,128,2.4400051692658167,11.473100050145446,0.12487999205070205,0.0,625.1537837379146,61.85715455411264,15.300579456379637,149.59087323624408,24560265600.0,,,,,,0,
fier_triton_g32_b8192,128,2.4373007036303136,11.44211336542586,0.2497599841014041,0.0,651.7191999300849,61.85248393884831,14.571195642929524,150.30688536324305,24591753120.0,,,,,,0,
full,128,2.441695740451223,11.49251254697794,1.0,0.0,362.4428490293212,5.088331516257313,14.557945221895352,259.49262112600263,0.0,,,,,,0,
quest_b4096,128,2.5384128502983003,12.659562396714774,0.1247918943150815,0.0,869.8170817515347,560.7629921819644,14.585546072339639,153.00551644002553,0.0,,,,,,0,
quest_b8192,128,2.4700535087578146,11.823079473016962,0.24964266466059393,0.0,882.00665047043,580.4441426544381,14.585600816644728,152.83956853830023,0.0,,,,,,0,
